Country,Value
1-Jun,77500
2-Jun,77149
3-Jun,76836
4-Jun,76836
5-Jun,76836
6-Jun,75836
7-Jun,75836
8-Jun,75836
9-Jun,75485
10-Jun,75485
11-Jun,75240
12-Jun,74571
13-Jun,73876
14-Jun,72631
15-Jun,72176
16-Jun,72176
17-Jun,71835
18-Jun,71835
19-Jun,71413
20-Jun,70523
21-Jun,66523
22-Jun,66528
23-Jun,66528
